#Cycle	Epot	P

 1931	-97.191381	0.000000
 1932	-97.191381	0.000000
 1933	-97.191381	0.000000
 1934	-97.209655	0.000000
 1935	-97.357509	0.000000
 1936	-97.357509	0.000000
 1937	-97.368503	0.000000
 1938	-97.370610	0.000000
 1939	-97.370610	0.000000
 1940	-97.370610	0.000000
 1941	-97.370610	0.000000
 1942	-97.370610	0.000000
 1943	-97.370610	0.000000
 1944	-97.381807	0.000000
 1945	-97.382914	0.000000
 1946	-97.382914	0.000000
 1947	-97.809424	0.000000
 1948	-97.959037	0.000000
 1949	-97.959853	0.000000
 1950	-97.960332	0.000000
 1951	-98.586047	0.000000
 1952	-98.705231	0.000000
 1953	-98.705231	0.000000
 1954	-98.705231	0.000000
 1955	-98.705231	0.000000
 1956	-98.705231	0.000000
 1957	-98.705231	0.000000
 1958	-98.705231	0.000000
 1959	-98.705231	0.000000
 1960	-98.705231	0.000000
 1961	-98.705231	0.000000
 1962	-98.705231	0.000000
 1963	-98.705231	0.000000
 1964	-98.710346	0.000000
 1965	-98.711111	0.000000
 1966	-98.711111	0.000000
 1967	-98.711111	0.000000
 1968	-98.711111	0.000000
 1969	-98.711111	0.000000
 1970	-98.711111	0.000000
 1971	-98.711111	0.000000
 1972	-98.711111	0.000000
 1973	-98.711111	0.000000
 1974	-98.711111	0.000000
 1975	-98.711111	0.000000
 1976	-98.711111	0.000000
 1977	-98.711111	0.000000
 1978	-98.711111	0.000000
 1979	-98.711111	0.000000
 1980	-98.711111	0.000000
 1981	-98.711111	0.000000
 1982	-98.711111	0.000000
 1983	-98.711111	0.000000
 1984	-98.711111	0.000000
 1985	-98.711111	0.000000
 1986	-98.711111	0.000000
 1987	-98.711111	0.000000
 1988	-98.711111	0.000000
 1989	-98.711111	0.000000
 1990	-98.711111	0.000000
 1991	-98.711111	0.000000
 1992	-98.711111	0.000000
 1993	-98.711111	0.000000
 1994	-98.711111	0.000000
 1995	-98.711111	0.000000
 1996	-98.711111	0.000000
 1997	-98.711111	0.000000
 1998	-98.711111	0.000000
 1999	-98.711111	0.000000
 2000	-98.711111	0.000000
