#Cycle	Epot	P

 1931	-284.426253	0.000000
 1932	-284.143194	0.000000
 1933	-284.354191	0.000000
 1934	-284.083231	0.000000
 1935	-283.851267	0.000000
 1936	-283.825362	0.000000
 1937	-284.311402	0.000000
 1938	-284.299812	0.000000
 1939	-283.851705	0.000000
 1940	-284.002357	0.000000
 1941	-283.768689	0.000000
 1942	-283.891831	0.000000
 1943	-283.770390	0.000000
 1944	-283.918593	0.000000
 1945	-283.942299	0.000000
 1946	-284.436665	0.000000
 1947	-284.409838	0.000000
 1948	-284.760176	0.000000
 1949	-284.649301	0.000000
 1950	-284.855092	0.000000
 1951	-285.116759	0.000000
 1952	-284.843234	0.000000
 1953	-284.734718	0.000000
 1954	-284.700634	0.000000
 1955	-284.561908	0.000000
 1956	-284.190785	0.000000
 1957	-283.878247	0.000000
 1958	-284.114284	0.000000
 1959	-284.050991	0.000000
 1960	-283.671806	0.000000
 1961	-283.553356	0.000000
 1962	-283.702395	0.000000
 1963	-283.431503	0.000000
 1964	-283.411635	0.000000
 1965	-283.420098	0.000000
 1966	-283.167238	0.000000
 1967	-282.967324	0.000000
 1968	-283.349955	0.000000
 1969	-283.436295	0.000000
 1970	-283.760537	0.000000
 1971	-283.816547	0.000000
 1972	-283.649774	0.000000
 1973	-283.921775	0.000000
 1974	-284.049925	0.000000
 1975	-284.272527	0.000000
 1976	-284.274665	0.000000
 1977	-284.043463	0.000000
 1978	-283.801144	0.000000
 1979	-283.765335	0.000000
 1980	-283.553136	0.000000
 1981	-283.585819	0.000000
 1982	-283.830817	0.000000
 1983	-283.791599	0.000000
 1984	-283.910579	0.000000
 1985	-283.680855	0.000000
 1986	-284.029745	0.000000
 1987	-284.272160	0.000000
 1988	-284.303788	0.000000
 1989	-284.183014	0.000000
 1990	-284.187411	0.000000
 1991	-284.029890	0.000000
 1992	-284.011231	0.000000
 1993	-284.154771	0.000000
 1994	-284.028133	0.000000
 1995	-283.792351	0.000000
 1996	-283.799224	0.000000
 1997	-283.977331	0.000000
 1998	-284.104165	0.000000
 1999	-284.237668	0.000000
 2000	-284.343767	0.000000
 2001	-284.169506	0.000000
 2002	-284.651860	0.000000
 2003	-284.679384	0.000000
 2004	-284.632594	0.000000
 2005	-284.124321	0.000000
 2006	-283.713414	0.000000
 2007	-283.709751	0.000000
 2008	-283.597452	0.000000
 2009	-283.637676	0.000000
 2010	-283.524563	0.000000
 2011	-283.190532	0.000000
 2012	-283.333445	0.000000
 2013	-283.014983	0.000000
 2014	-283.473506	0.000000
 2015	-284.106694	0.000000
 2016	-284.391046	0.000000
 2017	-284.088631	0.000000
 2018	-284.533994	0.000000
 2019	-284.667606	0.000000
 2020	-284.467615	0.000000
 2021	-284.065531	0.000000
 2022	-284.113350	0.000000
 2023	-283.772440	0.000000
 2024	-283.671496	0.000000
 2025	-283.745539	0.000000
 2026	-283.549426	0.000000
 2027	-283.592245	0.000000
 2028	-283.411446	0.000000
 2029	-283.547772	0.000000
 2030	-284.033225	0.000000
 2031	-284.003425	0.000000
 2032	-283.645095	0.000000
 2033	-283.315506	0.000000
 2034	-283.129067	0.000000
 2035	-282.808492	0.000000
 2036	-283.181451	0.000000
 2037	-283.407083	0.000000
 2038	-283.495949	0.000000
 2039	-283.941657	0.000000
 2040	-284.106160	0.000000
 2041	-284.161170	0.000000
 2042	-284.416124	0.000000
 2043	-284.124280	0.000000
 2044	-284.132514	0.000000
 2045	-283.878515	0.000000
 2046	-283.799771	0.000000
 2047	-283.922683	0.000000
 2048	-283.841461	0.000000
 2049	-283.389401	0.000000
 2050	-283.182028	0.000000
 2051	-283.417330	0.000000
 2052	-283.662244	0.000000
 2053	-284.097351	0.000000
 2054	-284.318908	0.000000
 2055	-284.337896	0.000000
 2056	-284.522302	0.000000
 2057	-284.692790	0.000000
 2058	-284.649683	0.000000
 2059	-284.679981	0.000000
 2060	-284.887803	0.000000
 2061	-284.635554	0.000000
 2062	-284.486493	0.000000
 2063	-284.924214	0.000000
 2064	-284.740168	0.000000
 2065	-285.024608	0.000000
 2066	-284.736426	0.000000
 2067	-284.458893	0.000000
 2068	-284.032816	0.000000
 2069	-284.176825	0.000000
 2070	-283.959764	0.000000
 2071	-283.661762	0.000000
 2072	-283.363954	0.000000
 2073	-283.809279	0.000000
 2074	-284.084413	0.000000
 2075	-284.033320	0.000000
 2076	-284.055264	0.000000
 2077	-283.761379	0.000000
 2078	-283.582585	0.000000
 2079	-283.798696	0.000000
 2080	-284.070914	0.000000
 2081	-284.072108	0.000000
 2082	-283.852781	0.000000
 2083	-283.719483	0.000000
 2084	-283.394444	0.000000
 2085	-283.370691	0.000000
 2086	-283.611767	0.000000
 2087	-283.736896	0.000000
 2088	-283.538976	0.000000
 2089	-283.196540	0.000000
 2090	-283.385530	0.000000
 2091	-283.391306	0.000000
 2092	-283.420481	0.000000
 2093	-283.451097	0.000000
 2094	-283.700659	0.000000
 2095	-284.001137	0.000000
 2096	-283.767240	0.000000
 2097	-283.512602	0.000000
 2098	-283.683542	0.000000
 2099	-284.132037	0.000000
 2100	-284.287495	0.000000
 2101	-284.554908	0.000000
 2102	-284.592228	0.000000
 2103	-284.537382	0.000000
 2104	-284.476271	0.000000
 2105	-284.424788	0.000000
 2106	-284.091976	0.000000
 2107	-284.075261	0.000000
 2108	-283.895324	0.000000
 2109	-283.650226	0.000000
 2110	-283.829986	0.000000
 2111	-283.978228	0.000000
 2112	-283.713287	0.000000
 2113	-283.433137	0.000000
 2114	-283.257429	0.000000
 2115	-282.395883	0.000000
 2116	-282.187233	0.000000
 2117	-281.947677	0.000000
 2118	-282.178679	0.000000
 2119	-283.036926	0.000000
 2120	-283.618982	0.000000
 2121	-283.967776	0.000000
 2122	-284.161792	0.000000
 2123	-284.134568	0.000000
 2124	-284.000045	0.000000
 2125	-283.928603	0.000000
 2126	-283.801802	0.000000
 2127	-283.957861	0.000000
 2128	-283.749819	0.000000
 2129	-284.102267	0.000000
 2130	-284.171957	0.000000
 2131	-283.957882	0.000000
 2132	-284.205771	0.000000
 2133	-284.320519	0.000000
 2134	-283.758043	0.000000
 2135	-283.350338	0.000000
 2136	-283.344574	0.000000
 2137	-283.662161	0.000000
 2138	-283.941512	0.000000
 2139	-283.860059	0.000000
 2140	-283.969820	0.000000
 2141	-283.942758	0.000000
 2142	-283.782519	0.000000
 2143	-283.769205	0.000000
 2144	-283.725928	0.000000
 2145	-284.199556	0.000000
 2146	-284.397044	0.000000
 2147	-284.197840	0.000000
 2148	-284.315942	0.000000
 2149	-284.519905	0.000000
 2150	-284.742518	0.000000
 2151	-284.951901	0.000000
 2152	-284.740885	0.000000
 2153	-284.230188	0.000000
 2154	-284.435693	0.000000
 2155	-284.149489	0.000000
 2156	-283.924725	0.000000
 2157	-284.158953	0.000000
 2158	-284.381805	0.000000
 2159	-284.437743	0.000000
 2160	-284.219236	0.000000
 2161	-283.905230	0.000000
 2162	-283.527833	0.000000
 2163	-284.025640	0.000000
 2164	-283.732818	0.000000
 2165	-283.659668	0.000000
 2166	-283.815405	0.000000
 2167	-284.202799	0.000000
 2168	-284.390785	0.000000
 2169	-284.332841	0.000000
 2170	-284.231229	0.000000
 2171	-283.964419	0.000000
 2172	-284.099263	0.000000
 2173	-283.989973	0.000000
 2174	-284.104506	0.000000
 2175	-284.474664	0.000000
 2176	-284.484339	0.000000
 2177	-284.184273	0.000000
 2178	-284.329636	0.000000
 2179	-284.218431	0.000000
 2180	-284.236116	0.000000
 2181	-284.167795	0.000000
 2182	-284.396095	0.000000
 2183	-284.457658	0.000000
 2184	-284.595410	0.000000
 2185	-284.502475	0.000000
 2186	-284.645053	0.000000
 2187	-284.646015	0.000000
 2188	-284.736622	0.000000
 2189	-284.516823	0.000000
 2190	-284.497618	0.000000
 2191	-284.319109	0.000000
 2192	-284.245037	0.000000
 2193	-284.461966	0.000000
 2194	-284.653144	0.000000
 2195	-284.729185	0.000000
 2196	-284.722043	0.000000
 2197	-284.613323	0.000000
 2198	-284.855442	0.000000
 2199	-285.061998	0.000000
 2200	-284.832708	0.000000
 2201	-284.504674	0.000000
 2202	-284.550746	0.000000
 2203	-284.719321	0.000000
 2204	-284.637076	0.000000
 2205	-284.853337	0.000000
 2206	-284.781765	0.000000
 2207	-284.444022	0.000000
 2208	-284.602901	0.000000
 2209	-284.798075	0.000000
 2210	-284.671172	0.000000
 2211	-284.317310	0.000000
 2212	-284.551301	0.000000
 2213	-284.536965	0.000000
 2214	-284.568133	0.000000
 2215	-284.462126	0.000000
 2216	-284.415447	0.000000
 2217	-284.106496	0.000000
 2218	-283.867841	0.000000
 2219	-283.847632	0.000000
 2220	-284.143141	0.000000
 2221	-284.104841	0.000000
 2222	-284.119754	0.000000
 2223	-284.315536	0.000000
 2224	-284.464062	0.000000
 2225	-284.629218	0.000000
 2226	-284.630735	0.000000
 2227	-284.355229	0.000000
 2228	-284.296749	0.000000
 2229	-284.218592	0.000000
 2230	-284.205998	0.000000
 2231	-284.285392	0.000000
 2232	-284.016009	0.000000
 2233	-284.041710	0.000000
 2234	-283.850745	0.000000
 2235	-283.666846	0.000000
 2236	-283.617128	0.000000
 2237	-283.990079	0.000000
 2238	-284.117784	0.000000
 2239	-284.044940	0.000000
 2240	-284.503124	0.000000
 2241	-284.510984	0.000000
 2242	-284.521224	0.000000
 2243	-284.414730	0.000000
 2244	-284.405707	0.000000
 2245	-284.263271	0.000000
 2246	-284.113252	0.000000
 2247	-284.077243	0.000000
 2248	-283.963392	0.000000
 2249	-283.689616	0.000000
 2250	-283.633855	0.000000
 2251	-283.839192	0.000000
 2252	-283.515628	0.000000
 2253	-283.248261	0.000000
 2254	-283.332259	0.000000
 2255	-283.055926	0.000000
 2256	-283.275342	0.000000
 2257	-283.471567	0.000000
 2258	-283.287022	0.000000
 2259	-283.355182	0.000000
 2260	-283.498193	0.000000
 2261	-283.153627	0.000000
 2262	-283.104241	0.000000
 2263	-283.431519	0.000000
 2264	-283.595388	0.000000
 2265	-283.627759	0.000000
 2266	-283.915619	0.000000
 2267	-283.835524	0.000000
 2268	-284.256946	0.000000
 2269	-284.502617	0.000000
 2270	-284.730666	0.000000
 2271	-284.675900	0.000000
 2272	-284.330776	0.000000
 2273	-284.509478	0.000000
 2274	-284.425643	0.000000
 2275	-284.113676	0.000000
 2276	-283.628318	0.000000
 2277	-283.261654	0.000000
 2278	-283.700538	0.000000
 2279	-284.198688	0.000000
 2280	-284.507820	0.000000
 2281	-284.628436	0.000000
 2282	-284.524135	0.000000
 2283	-284.561148	0.000000
 2284	-284.636085	0.000000
 2285	-284.547492	0.000000
 2286	-284.607975	0.000000
 2287	-284.526125	0.000000
 2288	-284.499440	0.000000
 2289	-284.323815	0.000000
 2290	-284.361620	0.000000
 2291	-284.634030	0.000000
 2292	-284.531222	0.000000
 2293	-284.613179	0.000000
 2294	-284.854256	0.000000
 2295	-284.899865	0.000000
 2296	-284.640658	0.000000
 2297	-284.627426	0.000000
 2298	-284.384060	0.000000
 2299	-284.025114	0.000000
 2300	-283.767182	0.000000
 2301	-284.052547	0.000000
 2302	-284.260438	0.000000
 2303	-284.281722	0.000000
 2304	-284.217208	0.000000
 2305	-284.293632	0.000000
 2306	-284.431875	0.000000
 2307	-284.463914	0.000000
 2308	-284.319509	0.000000
 2309	-284.169161	0.000000
 2310	-284.155338	0.000000
 2311	-283.930385	0.000000
 2312	-283.890262	0.000000
 2313	-284.116954	0.000000
 2314	-284.010162	0.000000
 2315	-283.694895	0.000000
 2316	-283.628060	0.000000
 2317	-283.881516	0.000000
 2318	-284.268903	0.000000
 2319	-284.076338	0.000000
 2320	-284.102395	0.000000
 2321	-283.881474	0.000000
 2322	-283.816854	0.000000
 2323	-283.519711	0.000000
 2324	-283.961575	0.000000
 2325	-283.897319	0.000000
 2326	-284.126352	0.000000
 2327	-284.434730	0.000000
 2328	-284.377265	0.000000
 2329	-284.093872	0.000000
 2330	-283.698899	0.000000
 2331	-283.484293	0.000000
 2332	-283.596693	0.000000
 2333	-283.764052	0.000000
 2334	-283.546817	0.000000
 2335	-283.524257	0.000000
 2336	-283.993474	0.000000
 2337	-283.711137	0.000000
 2338	-283.785610	0.000000
 2339	-283.615753	0.000000
 2340	-283.326402	0.000000
 2341	-283.468828	0.000000
 2342	-283.274792	0.000000
 2343	-283.120841	0.000000
 2344	-283.151189	0.000000
 2345	-283.517433	0.000000
 2346	-284.001494	0.000000
 2347	-283.867923	0.000000
 2348	-283.538229	0.000000
 2349	-283.945913	0.000000
 2350	-284.022053	0.000000
 2351	-284.443468	0.000000
 2352	-284.477859	0.000000
 2353	-284.357454	0.000000
 2354	-284.246521	0.000000
 2355	-284.427232	0.000000
 2356	-284.688406	0.000000
 2357	-284.647270	0.000000
 2358	-284.328898	0.000000
 2359	-284.472362	0.000000
 2360	-284.175513	0.000000
 2361	-283.767104	0.000000
 2362	-283.703618	0.000000
 2363	-284.065638	0.000000
 2364	-284.220248	0.000000
 2365	-284.388362	0.000000
 2366	-283.886354	0.000000
 2367	-284.025867	0.000000
 2368	-283.694249	0.000000
 2369	-283.751514	0.000000
 2370	-283.736044	0.000000
 2371	-283.811158	0.000000
 2372	-283.831832	0.000000
 2373	-283.664591	0.000000
 2374	-284.087712	0.000000
 2375	-284.047692	0.000000
 2376	-283.781741	0.000000
 2377	-284.127215	0.000000
 2378	-284.204932	0.000000
 2379	-284.230469	0.000000
 2380	-284.328275	0.000000
 2381	-284.358571	0.000000
 2382	-284.319164	0.000000
 2383	-284.542807	0.000000
 2384	-284.468180	0.000000
 2385	-284.750167	0.000000
 2386	-284.815365	0.000000
 2387	-284.970531	0.000000
 2388	-285.034528	0.000000
 2389	-284.736009	0.000000
 2390	-284.336794	0.000000
 2391	-284.230384	0.000000
 2392	-284.389096	0.000000
 2393	-284.227584	0.000000
 2394	-284.494188	0.000000
 2395	-284.495142	0.000000
 2396	-283.603363	0.000000
 2397	-283.630378	0.000000
 2398	-283.836802	0.000000
 2399	-283.489242	0.000000
 2400	-283.533260	0.000000
 2401	-283.676061	0.000000
 2402	-283.988439	0.000000
 2403	-284.141506	0.000000
 2404	-283.837022	0.000000
 2405	-283.671306	0.000000
 2406	-283.869009	0.000000
 2407	-283.994629	0.000000
 2408	-283.993257	0.000000
 2409	-283.968589	0.000000
 2410	-283.255129	0.000000
 2411	-283.272166	0.000000
 2412	-283.716464	0.000000
 2413	-283.400443	0.000000
 2414	-283.313680	0.000000
 2415	-283.348004	0.000000
 2416	-283.510469	0.000000
 2417	-283.953613	0.000000
 2418	-284.308397	0.000000
 2419	-284.287098	0.000000
 2420	-284.208856	0.000000
 2421	-283.867730	0.000000
 2422	-284.114113	0.000000
 2423	-283.979027	0.000000
 2424	-283.797755	0.000000
 2425	-283.871698	0.000000
 2426	-283.773966	0.000000
 2427	-284.109846	0.000000
 2428	-284.238816	0.000000
 2429	-284.293638	0.000000
 2430	-284.693893	0.000000
 2431	-284.358453	0.000000
 2432	-284.605843	0.000000
 2433	-284.845425	0.000000
 2434	-285.157974	0.000000
 2435	-284.983605	0.000000
 2436	-284.863999	0.000000
 2437	-284.407216	0.000000
 2438	-284.495966	0.000000
 2439	-284.522570	0.000000
 2440	-284.302637	0.000000
 2441	-284.383588	0.000000
 2442	-284.449563	0.000000
 2443	-284.577544	0.000000
 2444	-284.607354	0.000000
 2445	-284.337390	0.000000
 2446	-284.273293	0.000000
 2447	-284.183408	0.000000
 2448	-284.127052	0.000000
 2449	-284.410911	0.000000
 2450	-284.439792	0.000000
 2451	-284.325557	0.000000
 2452	-284.225021	0.000000
 2453	-284.291454	0.000000
 2454	-284.171828	0.000000
 2455	-284.193171	0.000000
 2456	-283.881872	0.000000
 2457	-283.786877	0.000000
 2458	-283.912450	0.000000
 2459	-283.994210	0.000000
 2460	-284.013114	0.000000
 2461	-283.803781	0.000000
 2462	-283.720311	0.000000
 2463	-283.603630	0.000000
 2464	-283.864668	0.000000
 2465	-284.150690	0.000000
 2466	-284.438266	0.000000
 2467	-284.879349	0.000000
 2468	-284.857964	0.000000
 2469	-284.634163	0.000000
 2470	-284.611412	0.000000
 2471	-284.882591	0.000000
 2472	-285.187125	0.000000
 2473	-285.162970	0.000000
 2474	-284.927384	0.000000
 2475	-284.826629	0.000000
 2476	-285.155102	0.000000
 2477	-285.223419	0.000000
 2478	-285.092068	0.000000
 2479	-285.018489	0.000000
 2480	-284.819402	0.000000
 2481	-284.418071	0.000000
 2482	-284.331343	0.000000
 2483	-284.588349	0.000000
 2484	-284.475940	0.000000
 2485	-284.452309	0.000000
 2486	-284.295801	0.000000
 2487	-284.098995	0.000000
 2488	-283.957382	0.000000
 2489	-284.497017	0.000000
 2490	-284.364865	0.000000
 2491	-283.788102	0.000000
 2492	-283.616988	0.000000
 2493	-283.475970	0.000000
 2494	-283.539484	0.000000
 2495	-283.596607	0.000000
 2496	-283.464113	0.000000
 2497	-283.602644	0.000000
 2498	-284.216249	0.000000
 2499	-284.281049	0.000000
 2500	-284.383262	0.000000
 2501	-284.383213	0.000000
 2502	-284.467746	0.000000
 2503	-284.435349	0.000000
 2504	-284.406029	0.000000
 2505	-284.409929	0.000000
 2506	-284.433839	0.000000
 2507	-284.500215	0.000000
 2508	-284.604768	0.000000
 2509	-284.505198	0.000000
 2510	-284.510508	0.000000
 2511	-284.783130	0.000000
 2512	-284.803714	0.000000
 2513	-284.772218	0.000000
 2514	-284.820737	0.000000
 2515	-284.808282	0.000000
 2516	-285.186589	0.000000
 2517	-285.171641	0.000000
 2518	-285.086408	0.000000
 2519	-284.910020	0.000000
 2520	-284.590520	0.000000
 2521	-284.422448	0.000000
 2522	-284.302948	0.000000
 2523	-284.319839	0.000000
 2524	-284.315005	0.000000
 2525	-284.243730	0.000000
 2526	-284.278949	0.000000
 2527	-284.340135	0.000000
 2528	-284.720128	0.000000
 2529	-284.621220	0.000000
 2530	-284.636666	0.000000
 2531	-284.735321	0.000000
 2532	-284.812375	0.000000
 2533	-284.514419	0.000000
 2534	-284.604855	0.000000
 2535	-284.738206	0.000000
 2536	-284.838827	0.000000
 2537	-284.618917	0.000000
 2538	-284.893183	0.000000
 2539	-284.971230	0.000000
 2540	-284.885394	0.000000
 2541	-284.863819	0.000000
 2542	-284.633199	0.000000
 2543	-284.380717	0.000000
 2544	-284.184198	0.000000
 2545	-284.418100	0.000000
 2546	-284.610526	0.000000
 2547	-284.548967	0.000000
 2548	-284.152326	0.000000
 2549	-283.684669	0.000000
 2550	-283.527647	0.000000
 2551	-284.048351	0.000000
 2552	-284.103885	0.000000
 2553	-284.034202	0.000000
 2554	-284.092034	0.000000
 2555	-284.146171	0.000000
 2556	-283.897768	0.000000
 2557	-283.792138	0.000000
 2558	-284.061936	0.000000
 2559	-284.052197	0.000000
 2560	-283.786494	0.000000
 2561	-283.817832	0.000000
 2562	-283.908989	0.000000
 2563	-284.075620	0.000000
 2564	-283.572734	0.000000
 2565	-283.484451	0.000000
 2566	-283.183030	0.000000
 2567	-283.152584	0.000000
 2568	-282.640331	0.000000
 2569	-282.855904	0.000000
 2570	-283.001385	0.000000
 2571	-282.490838	0.000000
 2572	-282.377801	0.000000
 2573	-282.807564	0.000000
 2574	-283.335270	0.000000
 2575	-283.893081	0.000000
 2576	-283.737115	0.000000
 2577	-283.621399	0.000000
 2578	-284.040721	0.000000
 2579	-283.920682	0.000000
 2580	-284.089747	0.000000
 2581	-284.008312	0.000000
 2582	-284.077241	0.000000
 2583	-284.394445	0.000000
 2584	-284.195168	0.000000
 2585	-284.157316	0.000000
 2586	-283.907912	0.000000
 2587	-283.626507	0.000000
 2588	-283.627952	0.000000
 2589	-284.110059	0.000000
 2590	-284.257612	0.000000
 2591	-284.229393	0.000000
 2592	-284.284340	0.000000
 2593	-284.028837	0.000000
 2594	-284.192966	0.000000
 2595	-284.344889	0.000000
 2596	-284.424613	0.000000
 2597	-284.513114	0.000000
 2598	-284.469688	0.000000
 2599	-284.140966	0.000000
 2600	-284.275202	0.000000
 2601	-284.379558	0.000000
 2602	-284.505474	0.000000
 2603	-284.691672	0.000000
 2604	-284.614234	0.000000
 2605	-284.405905	0.000000
 2606	-284.346344	0.000000
 2607	-284.462834	0.000000
 2608	-284.313159	0.000000
 2609	-284.822696	0.000000
 2610	-284.656998	0.000000
 2611	-284.487408	0.000000
 2612	-284.556903	0.000000
 2613	-284.167626	0.000000
 2614	-284.016935	0.000000
 2615	-283.591940	0.000000
 2616	-283.629458	0.000000
 2617	-283.938147	0.000000
 2618	-284.029451	0.000000
 2619	-284.432240	0.000000
 2620	-284.585207	0.000000
 2621	-284.771784	0.000000
 2622	-284.920991	0.000000
 2623	-284.887550	0.000000
 2624	-284.580249	0.000000
 2625	-284.459530	0.000000
 2626	-284.189323	0.000000
 2627	-284.339400	0.000000
 2628	-284.638035	0.000000
 2629	-284.588587	0.000000
 2630	-284.555635	0.000000
 2631	-284.331977	0.000000
 2632	-284.077999	0.000000
 2633	-283.571140	0.000000
 2634	-283.422031	0.000000
 2635	-283.369146	0.000000
 2636	-283.505393	0.000000
 2637	-283.352119	0.000000
 2638	-283.902553	0.000000
 2639	-284.191923	0.000000
 2640	-283.988249	0.000000
 2641	-284.130487	0.000000
 2642	-284.352224	0.000000
 2643	-284.352300	0.000000
 2644	-284.539717	0.000000
 2645	-284.440266	0.000000
 2646	-284.457806	0.000000
 2647	-284.039848	0.000000
 2648	-284.232896	0.000000
 2649	-284.017398	0.000000
 2650	-283.728955	0.000000
 2651	-283.404060	0.000000
 2652	-283.611536	0.000000
 2653	-283.806123	0.000000
 2654	-283.811523	0.000000
 2655	-284.337721	0.000000
 2656	-284.647069	0.000000
 2657	-284.595513	0.000000
 2658	-284.903066	0.000000
 2659	-284.852884	0.000000
 2660	-284.744362	0.000000
 2661	-284.875300	0.000000
 2662	-284.712634	0.000000
 2663	-284.741632	0.000000
 2664	-284.541502	0.000000
 2665	-284.053939	0.000000
 2666	-283.827924	0.000000
 2667	-284.225795	0.000000
 2668	-284.257161	0.000000
 2669	-284.002817	0.000000
 2670	-283.809195	0.000000
 2671	-283.603238	0.000000
 2672	-283.691030	0.000000
 2673	-283.943739	0.000000
 2674	-283.779483	0.000000
 2675	-283.789016	0.000000
 2676	-284.092236	0.000000
 2677	-284.498299	0.000000
 2678	-284.697303	0.000000
 2679	-284.247121	0.000000
 2680	-284.425247	0.000000
 2681	-284.574149	0.000000
 2682	-283.941525	0.000000
 2683	-283.976169	0.000000
 2684	-284.337088	0.000000
 2685	-284.332620	0.000000
 2686	-284.502007	0.000000
 2687	-284.924483	0.000000
 2688	-284.722271	0.000000
 2689	-284.693455	0.000000
 2690	-284.262243	0.000000
 2691	-283.978721	0.000000
 2692	-284.132782	0.000000
 2693	-284.227673	0.000000
 2694	-284.173224	0.000000
 2695	-284.165826	0.000000
 2696	-284.132698	0.000000
 2697	-283.688553	0.000000
 2698	-283.756753	0.000000
 2699	-283.990419	0.000000
 2700	-284.319915	0.000000
 2701	-284.566907	0.000000
 2702	-284.595013	0.000000
 2703	-284.466137	0.000000
 2704	-284.885622	0.000000
 2705	-285.096027	0.000000
 2706	-284.922899	0.000000
 2707	-284.967132	0.000000
 2708	-284.615895	0.000000
 2709	-284.703709	0.000000
 2710	-284.715978	0.000000
 2711	-284.877001	0.000000
 2712	-284.533924	0.000000
 2713	-284.596033	0.000000
 2714	-284.850784	0.000000
 2715	-284.818660	0.000000
 2716	-284.828747	0.000000
 2717	-284.780321	0.000000
 2718	-284.477977	0.000000
 2719	-284.951008	0.000000
 2720	-284.858633	0.000000
 2721	-284.571964	0.000000
 2722	-284.180553	0.000000
 2723	-284.284717	0.000000
 2724	-284.539758	0.000000
 2725	-284.411184	0.000000
 2726	-284.868339	0.000000
 2727	-285.063895	0.000000
 2728	-284.795999	0.000000
 2729	-284.433116	0.000000
 2730	-284.530152	0.000000
 2731	-284.535532	0.000000
 2732	-284.649861	0.000000
 2733	-284.578158	0.000000
 2734	-284.614577	0.000000
 2735	-284.598808	0.000000
 2736	-284.374127	0.000000
 2737	-284.103790	0.000000
 2738	-284.103160	0.000000
 2739	-284.285462	0.000000
 2740	-284.278671	0.000000
 2741	-284.228309	0.000000
 2742	-284.441254	0.000000
 2743	-284.567429	0.000000
 2744	-284.543488	0.000000
 2745	-284.543602	0.000000
 2746	-284.117926	0.000000
 2747	-284.328658	0.000000
 2748	-284.410465	0.000000
 2749	-284.894937	0.000000
 2750	-285.021210	0.000000
 2751	-284.772270	0.000000
 2752	-284.563967	0.000000
 2753	-284.798687	0.000000
 2754	-284.886979	0.000000
 2755	-285.079300	0.000000
 2756	-284.783470	0.000000
 2757	-284.859930	0.000000
 2758	-284.812008	0.000000
 2759	-284.754078	0.000000
 2760	-284.539015	0.000000
 2761	-284.192450	0.000000
 2762	-284.000292	0.000000
 2763	-284.022565	0.000000
 2764	-284.015687	0.000000
 2765	-283.700441	0.000000
 2766	-283.935900	0.000000
 2767	-283.824111	0.000000
 2768	-284.118020	0.000000
 2769	-284.242556	0.000000
 2770	-283.968525	0.000000
 2771	-283.907884	0.000000
 2772	-284.103958	0.000000
 2773	-284.063853	0.000000
 2774	-283.999798	0.000000
 2775	-283.840183	0.000000
 2776	-283.912927	0.000000
 2777	-283.786366	0.000000
 2778	-283.830642	0.000000
 2779	-284.069489	0.000000
 2780	-284.093561	0.000000
 2781	-283.883611	0.000000
 2782	-283.879842	0.000000
 2783	-283.957840	0.000000
 2784	-284.023199	0.000000
 2785	-283.991567	0.000000
 2786	-283.910541	0.000000
 2787	-283.785787	0.000000
 2788	-283.208175	0.000000
 2789	-283.052342	0.000000
 2790	-282.994193	0.000000
 2791	-282.896211	0.000000
 2792	-283.240567	0.000000
 2793	-283.036839	0.000000
 2794	-283.174383	0.000000
 2795	-283.454407	0.000000
 2796	-283.783071	0.000000
 2797	-283.884683	0.000000
 2798	-283.391074	0.000000
 2799	-283.835300	0.000000
 2800	-284.204958	0.000000
 2801	-284.269534	0.000000
 2802	-284.539343	0.000000
 2803	-284.352336	0.000000
 2804	-284.348378	0.000000
 2805	-284.383196	0.000000
 2806	-284.043114	0.000000
 2807	-284.045649	0.000000
 2808	-284.121405	0.000000
 2809	-284.182937	0.000000
 2810	-284.331349	0.000000
 2811	-284.295610	0.000000
 2812	-284.102617	0.000000
 2813	-284.439133	0.000000
 2814	-284.109558	0.000000
 2815	-284.223115	0.000000
 2816	-284.264761	0.000000
 2817	-284.147549	0.000000
 2818	-283.939818	0.000000
 2819	-283.853661	0.000000
 2820	-283.690377	0.000000
 2821	-283.669836	0.000000
 2822	-283.144886	0.000000
 2823	-283.258230	0.000000
 2824	-283.448967	0.000000
 2825	-283.644016	0.000000
 2826	-283.497972	0.000000
 2827	-283.362682	0.000000
 2828	-283.858010	0.000000
 2829	-283.762934	0.000000
 2830	-283.972868	0.000000
 2831	-283.862083	0.000000
 2832	-283.798392	0.000000
 2833	-283.742654	0.000000
 2834	-284.039855	0.000000
 2835	-284.165495	0.000000
 2836	-284.237431	0.000000
 2837	-284.171378	0.000000
 2838	-284.045297	0.000000
 2839	-284.207885	0.000000
 2840	-284.345943	0.000000
 2841	-284.270141	0.000000
 2842	-284.410538	0.000000
 2843	-284.244518	0.000000
 2844	-284.056990	0.000000
 2845	-283.756406	0.000000
 2846	-283.576266	0.000000
 2847	-284.043626	0.000000
 2848	-284.117528	0.000000
 2849	-284.047729	0.000000
 2850	-283.912291	0.000000
 2851	-284.061702	0.000000
 2852	-284.093849	0.000000
 2853	-284.356613	0.000000
 2854	-284.306353	0.000000
 2855	-284.283752	0.000000
 2856	-284.641180	0.000000
 2857	-284.841233	0.000000
 2858	-284.415106	0.000000
 2859	-284.390407	0.000000
 2860	-284.245761	0.000000
 2861	-284.344661	0.000000
 2862	-284.309805	0.000000
