#Cycle	Epot	P

 1931	-23.975954	0.000000
 1932	-23.628517	0.000000
 1933	-23.308929	0.000000
 1934	-25.129509	0.000000
 1935	-24.450378	0.000000
 1936	-23.869793	0.000000
 1937	-24.515138	0.000000
 1938	-25.352173	0.000000
 1939	-26.359205	0.000000
 1940	-29.647893	0.000000
 1941	-30.123390	0.000000
 1942	-29.611976	0.000000
 1943	-27.713586	0.000000
 1944	-27.296176	0.000000
 1945	-27.934685	0.000000
 1946	-28.523328	0.000000
 1947	-29.186261	0.000000
 1948	-27.617089	0.000000
 1949	-27.046102	0.000000
 1950	-27.714564	0.000000
 1951	-30.742382	0.000000
 1952	-31.819521	0.000000
 1953	-33.201905	0.000000
 1954	-32.533295	0.000000
 1955	-34.445836	0.000000
 1956	-34.460139	0.000000
 1957	-33.852517	0.000000
 1958	-34.529279	0.000000
 1959	-32.442061	0.000000
 1960	-33.153501	0.000000
 1961	-31.632303	0.000000
 1962	-29.605107	0.000000
 1963	-30.492957	0.000000
 1964	-32.299971	0.000000
 1965	-30.900458	0.000000
 1966	-30.512318	0.000000
 1967	-31.036678	0.000000
 1968	-34.178119	0.000000
 1969	-34.052533	0.000000
 1970	-36.687682	0.000000
 1971	-36.004263	0.000000
 1972	-34.610144	0.000000
 1973	-36.653390	0.000000
 1974	-32.381409	0.000000
 1975	-29.477153	0.000000
 1976	-29.279811	0.000000
 1977	-28.815478	0.000000
 1978	-26.475653	0.000000
 1979	-27.873718	0.000000
 1980	-26.751493	0.000000
 1981	-26.113845	0.000000
 1982	-23.918559	0.000000
 1983	-25.104028	0.000000
 1984	-28.673317	0.000000
 1985	-29.393016	0.000000
 1986	-25.874225	0.000000
 1987	-26.309346	0.000000
 1988	-26.895988	0.000000
 1989	-28.382116	0.000000
 1990	-28.788341	0.000000
 1991	-30.710037	0.000000
 1992	-31.795092	0.000000
 1993	-30.879150	0.000000
 1994	-27.275332	0.000000
 1995	-25.109269	0.000000
 1996	-23.876834	0.000000
 1997	-23.210752	0.000000
 1998	-25.548076	0.000000
 1999	-25.944353	0.000000
 2000	-25.463416	0.000000
